bavWOHZM6zE	Introducing Angular DevTools-bavWOHZM6zE
CpLOm4o_FzM	NG0200
f8sA-i6gkGQ	4 Runtime Performance Optimizations-f8sA-i6gkGQ
fUSAg4kp2WQ	NG8003
KNTN-nsbV7M	Introduction to Internationalization in Angular-KNTN-nsbV7M
L-odCf4MfJc	Typed Forms in Angular-L-odCf4MfJc
lAlOryf1-WU	NG0201
maI2u6Sxk9M	NG0302
O47uUnJjbJc	NG0100
wfLkB3RsSJM	NG8002
x5PZwb4XurU	Getting Started with Standalone Components in Angular-x5PZwb4XurU
z_3Z5mOm59I	NG0300
